arm,stage,cond,task,seed,result,success,infra,turns,wall_s,fires,injections,injected_tokens,recovery_any,stalled@3
P1,g05,g05P1,5,2,success,1,0,24,2800.6,4,4,88,1,4
P1,g05,g05P1,5,3,success,1,0,24,2149.5,0,0,0,0,0
P1,g05,g05P1,5,4,success,1,0,23,2285.2,2,2,38,1,0
P1,g05,g05P1,5,5,success,1,0,22,1749.0,2,2,50,1,2
P1,g05,g05P1,5,6,success,1,0,27,2089.8,1,1,19,1,0
P1,g05,g05P1,5,7,success,1,0,18,1699.5,0,0,0,0,0
P1,g05,g05P1,5,8,success,1,0,23,1773.0,0,0,0,0,0
P1,g05,g05P1,5,9,success,1,0,22,2168.8,0,0,0,0,0
P1,g05,g05P1,5,10,success,1,0,27,2229.7,0,0,0,0,0
P1,g05,g05P1,9,1,success,1,0,23,2058.4,3,3,56,1,0
P1,g05,g05P1,9,2,policy_fail,0,0,30,2793.1,6,6,132,1,2
P1,g05,g05P1,9,3,success,1,0,39,3442.6,5,5,96,1,0
P1,g05,g05P1,9,4,success,1,0,29,2581.0,2,2,38,1,0
P1,g05,g05P1,9,5,success,1,0,25,2254.3,2,2,38,1,0
P1,g05,g05P1,9,6,success,1,0,38,3685.6,0,0,0,0,0
P1,g05,g05P1,9,7,success,1,0,24,2543.0,3,3,56,1,0
P1,g05,g05P1,9,8,policy_fail,0,0,34,3462.8,2,2,43,1,0
P1,g05,g05P1,9,9,success,1,0,38,2888.7,4,4,88,1,4
P1,g05,g05P1,9,10,success,1,0,31,3358.0,3,3,56,1,0
P2,g05,g05P2,3,1,success,1,0,18,1127.3,0,0,0,0,0
P2,g05,g05P2,3,2,success,1,0,19,1728.2,1,1,56,0,0
P2,g05,g05P2,3,3,success,1,0,14,1009.3,0,0,0,0,0
P2,g05,g05P2,3,4,success,1,0,31,3253.2,4,4,224,1,0
P2,g05,g05P2,3,5,success,1,0,24,1770.5,0,0,0,0,0
P2,g05,g05P2,3,6,success,1,0,16,1149.6,0,0,0,0,0
P2,g05,g05P2,3,7,policy_fail,0,0,33,3519.3,3,3,168,0,3
P2,g05,g05P2,3,8,success,1,0,14,1327.4,0,0,0,0,0
P2,g05,g05P2,3,9,success,1,0,34,3683.8,0,0,0,0,0
P2,g05,g05P2,3,10,success,1,0,26,1277.1,1,1,56,1,0
P2,g05,g05P2,5,1,success,1,0,31,3425.5,4,4,224,1,3
P2,g05,g05P2,5,2,success,1,0,22,2039.3,1,1,56,1,0
P2,g05,g05P2,5,3,success,1,0,22,2207.2,1,1,56,0,1
P2,g05,g05P2,5,4,success,1,0,25,2014.7,2,2,112,1,2
P2,g05,g05P2,5,5,success,1,0,23,1675.3,0,0,0,0,0
P2,g05,g05P2,5,6,success,1,0,23,2139.5,2,2,112,1,0
P2,g05,g05P2,5,7,success,1,0,32,2772.7,2,2,112,1,0
P2,g05,g05P2,5,8,success,1,0,28,2759.3,0,0,0,0,0
P2,g05,g05P2,5,9,success,1,0,30,2503.9,1,1,56,0,1
P2,g05,g05P2,5,10,success,1,0,16,1074.1,0,0,0,0,0
P2,g05,g05P2,9,1,success,1,0,37,2865.1,5,5,280,1,0
P2,g05,g05P2,9,2,success,1,0,23,2111.9,3,3,168,1,0
P2,g05,g05P2,9,3,policy_fail,0,0,39,2706.5,3,3,168,1,0
P2,g05,g05P2,9,4,success,1,0,29,2325.8,4,4,224,1,0
P2,g05,g05P2,9,5,success,1,0,38,2803.3,4,4,224,1,0
P2,g05,g05P2,9,6,policy_fail,0,0,39,3478.2,5,5,280,1,2
P2,g05,g05P2,9,7,success,1,0,34,2569.6,4,4,224,1,0
P2,g05,g05P2,9,8,success,1,0,31,3446.3,6,6,336,1,0
P2,g05,g05P2,9,9,success,1,0,23,2459.3,1,1,56,1,0
P2,g05,g05P2,9,10,success,1,0,37,3133.5,3,3,168,1,0
P3,g05,g05P3,3,1,success,1,0,32,3038.5,0,0,0,0,0
P3,g05,g05P3,3,2,success,1,0,34,2866.6,1,1,322,1,0
P3,g05,g05P3,3,3,success,1,0,25,2089.8,3,3,966,1,2
P3,g05,g05P3,3,4,policy_fail,0,0,36,2802.3,5,5,1619,1,5
P3,g05,g05P3,3,5,success,1,0,16,1133.8,1,1,322,1,0
P3,g05,g05P3,3,6,success,1,0,15,997.5,0,0,0,0,0
P3,g05,g05P3,3,7,policy_fail,0,0,39,3592.3,5,5,1612,1,2
P3,g05,g05P3,3,8,success,1,0,16,1207.0,0,0,0,0,0
P3,g05,g05P3,3,9,policy_fail,0,0,39,3137.8,3,3,974,1,0
P3,g05,g05P3,3,10,success,1,0,21,1638.1,1,1,322,0,0
P3,g05,g05P3,5,1,success,1,0,20,1295.1,0,0,0,0,0
P3,g05,g05P3,5,2,policy_fail,0,0,39,3425.4,5,5,1612,1,4
P3,g05,g05P3,5,3,success,1,0,22,1693.7,1,1,324,1,0
P3,g05,g05P3,5,4,success,1,0,17,1312.7,1,1,324,1,0
P3,g05,g05P3,5,5,success,1,0,26,2657.1,3,3,970,1,0
P3,g05,g05P3,5,6,success,1,0,29,1830.2,1,1,324,1,0
P3,g05,g05P3,5,7,success,1,0,21,1263.5,0,0,0,0,0
P3,g05,g05P3,5,8,success,1,0,24,1858.0,2,2,644,1,0
P3,g05,g05P3,5,9,success,1,0,26,2175.6,1,1,324,1,0
P3,g05,g05P3,5,10,success,1,0,19,1545.6,0,0,0,0,0
P3,g05,g05P3,9,1,policy_fail,0,0,39,3098.5,3,3,970,1,1
P3,g05,g05P3,9,2,success,1,0,31,1725.3,3,3,985,1,0
P3,g05,g05P3,9,3,success,1,0,27,3405.5,4,4,1312,1,0
P3,g05,g05P3,9,4,success,1,0,26,2920.3,3,3,980,1,0
P3,g05,g05P3,9,5,success,1,0,36,2152.1,3,3,985,1,0
P3,g05,g05P3,9,6,success,1,0,27,1696.0,3,3,986,1,0
P3,g05,g05P3,9,7,success,1,0,39,3140.8,5,5,1636,1,2
P3,g05,g05P3,9,8,success,1,0,37,2418.6,4,4,1303,1,2
P3,g05,g05P3,9,9,success,1,0,33,3016.0,5,5,1648,1,3
P3,g05,g05P3,9,10,success,1,0,36,2399.4,2,2,654,1,0
P4,g0,g0D,3,1,success,1,0,19,892.1,0,0,0,0,0
P4,g0,g0D,3,2,success,1,0,29,2919.3,2,2,688,1,0
P4,g0,g0D,3,3,success,1,0,23,2331.3,1,1,343,1,0
P4,g0,g0D,3,4,policy_fail,0,0,31,1725.3,4,4,1390,1,1
P4,g0,g0D,3,5,success,1,0,27,2247.0,0,0,0,0,0
P4,g0,g0D,3,6,success,1,0,15,1396.6,0,0,0,0,0
P4,g0,g0D,3,7,success,1,0,22,2468.6,1,1,343,0,0
P4,g0,g0D,3,8,success,1,0,32,1942.8,2,2,688,1,0
P4,g0,g0D,3,9,success,1,0,23,1495.2,0,0,0,0,0
P4,g0,g0D,3,10,success,1,0,17,793.5,1,1,343,0,0
P4,g0,g0D,5,1,success,1,0,26,2283.9,3,3,1043,1,0
P4,g0,g0D,5,2,success,1,0,23,1512.0,1,1,345,1,0
P4,g0,g0D,5,3,success,1,0,27,3012.2,1,1,345,1,0
P4,g0,g0D,5,4,success,1,0,24,2541.9,2,2,690,1,0
P4,g0,g0D,5,5,success,1,0,28,2201.7,1,1,349,0,1
P4,g0,g0D,5,6,success,1,0,30,2906.3,4,4,1388,1,2
P4,g0,g0D,5,7,success,1,0,29,2716.4,2,2,698,1,0
P4,g0,g0D,5,8,success,1,0,31,2517.8,1,1,345,1,0
P4,g0,g0D,5,9,success,1,0,30,2252.3,1,1,345,1,0
P4,g0,g0D,5,10,success,1,0,26,1735.7,1,1,345,1,0
P4,g0,g0D,9,1,success,1,0,39,3343.2,6,6,2103,1,2
P4,g0,g0D,9,2,success,1,0,32,3408.6,4,4,1387,1,0
P4,g0,g0D,9,3,success,1,0,37,3249.9,4,4,1402,1,0
P4,g0,g0D,9,4,success,1,0,36,3684.0,0,0,0,0,0
P4,g0,g0D,9,5,success,1,0,25,2064.7,3,3,1047,1,0
P4,g0,g0D,9,6,success,1,0,33,3041.6,4,4,1397,1,0
P4,g0,g0D,9,7,success,1,0,34,3319.5,4,4,1388,1,2
P4,g0,g0D,9,8,policy_fail,0,0,31,3586.7,6,6,2094,1,4
P4,g0,g0D,9,9,success,1,0,23,1771.4,2,2,694,1,0
P4,g0,g0D,9,10,policy_fail,0,0,39,2732.0,5,5,1742,1,2
