ts,stage,tier,model,suite,task,seed,cond,repeat,dir,rc,wall_s,result,rules_ver,injections,injection_tokens_approx,fired_rules,recovery_success_count,mem_reads,final_phase,fast_steps,slow_reasons,ovpm_n_matched,ovpm_n_mismatched,ovpm_n_uncertain,ovpm_mismatch_escalations,ovpm_repeated_same_strategy,ovpm_commit_events,ovpm_recovery_events,ovpm_commit_latency_mean,ovpm_recovery_latency_mean,commit_mode_steps,reason_mode_steps,commit_tokens_in,commit_tokens_out,reason_tokens_in,reason_tokens_out
20260905-16:51:24,sanity,glm-5.3,anthropic:glm-5.3,libero_spatial_task,7,4,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-16:51:24_glm-5.3_vanilla_libero_spatial_task_t7_s4_r1,0,1889.5,policy_fail,,,,,,,,,,,,,,,,,,,,,,,,
20260905-16:56:14,sanity,glm-5.3,anthropic:glm-5.3,libero_spatial_task,7,7,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-16:56:14_glm-5.3_vanilla_libero_spatial_task_t7_s7_r1,0,2008.9,policy_fail,,,,,,,,,,,,,,,,,,,,,,,,
20260905-16:55:41,sanity,glm-5.3,anthropic:glm-5.3,libero_spatial_task,7,5,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-16:55:41_glm-5.3_vanilla_libero_spatial_task_t7_s5_r1,0,2190.3,policy_fail,,,,,,,,,,,,,,,,,,,,,,,,
20260905-17:03:57,sanity,glm-5.3,anthropic:glm-5.3,libero_spatial_task,7,8,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-17:03:57_glm-5.3_vanilla_libero_spatial_task_t7_s8_r1,0,1844.7,policy_fail,,,,,,,,,,,,,,,,,,,,,,,,
20260905-17:11:56,sanity,glm-5.3,anthropic:glm-5.3,libero_spatial_task,7,10,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-17:11:56_glm-5.3_vanilla_libero_spatial_task_t7_s10_r1,0,1422.4,policy_fail,,,,,,,,,,,,,,,,,,,,,,,,
20260905-17:05:26,sanity,glm-5.3,anthropic:glm-5.3,libero_spatial_task,7,9,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-17:05:26_glm-5.3_vanilla_libero_spatial_task_t7_s9_r1,0,2031.5,success,,,,,,,,,,,,,,,,,,,,,,,,
20260905-17:22:54,sanity,glm-5.3,anthropic:glm-5.3,libero_spatial_task,9,2,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-17:22:54_glm-5.3_vanilla_libero_spatial_task_t9_s2_r1,0,1359.0,policy_fail,,,,,,,,,,,,,,,,,,,,,,,,
20260905-17:19:44,sanity,glm-5.3,anthropic:glm-5.3,libero_spatial_task,9,1,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-17:19:44_glm-5.3_vanilla_libero_spatial_task_t9_s1_r1,0,1674.1,policy_fail,,,,,,,,,,,,,,,,,,,,,,,,
20260905-17:32:11,sanity,glm-5.3,anthropic:glm-5.3,libero_spatial_task,9,5,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-17:32:11_glm-5.3_vanilla_libero_spatial_task_t9_s5_r1,0,1597.8,policy_fail,,,,,,,,,,,,,,,,,,,,,,,,
20260905-17:29:22,sanity,glm-5.3,anthropic:glm-5.3,libero_spatial_task,9,3,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-17:29:22_glm-5.3_vanilla_libero_spatial_task_t9_s3_r1,0,1966.0,success,,,,,,,,,,,,,,,,,,,,,,,,
20260905-17:29:43,sanity,glm-5.3,anthropic:glm-5.3,libero_spatial_task,9,4,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-17:29:43_glm-5.3_vanilla_libero_spatial_task_t9_s4_r1,0,1996.6,policy_fail,,,,,,,,,,,,,,,,,,,,,,,,
20260905-17:39:18,sanity,glm-5.3,anthropic:glm-5.3,libero_spatial_task,9,8,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-17:39:18_glm-5.3_vanilla_libero_spatial_task_t9_s8_r1,0,1553.4,policy_fail,,,,,,,,,,,,,,,,,,,,,,,,
20260905-17:35:38,sanity,glm-5.3,anthropic:glm-5.3,libero_spatial_task,9,7,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-17:35:38_glm-5.3_vanilla_libero_spatial_task_t9_s7_r1,0,1844.3,success,,,,,,,,,,,,,,,,,,,,,,,,
20260905-17:34:42,sanity,glm-5.3,anthropic:glm-5.3,libero_spatial_task,9,6,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-17:34:42_glm-5.3_vanilla_libero_spatial_task_t9_s6_r1,0,1926.7,policy_fail,,,,,,,,,,,,,,,,,,,,,,,,
20260905-17:45:33,sanity,glm-5.3,anthropic:glm-5.3,libero_spatial_task,9,9,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-17:45:33_glm-5.3_vanilla_libero_spatial_task_t9_s9_r1,0,1662.8,success,,,,,,,,,,,,,,,,,,,,,,,,
20260905-18:02:59,sanity,glm-5.3,anthropic:glm-5.3,libero_spatial_task,7,3,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-18:02:59_glm-5.3_vanilla_libero_spatial_task_t7_s3_r1,0,830.5,policy_fail,,,,,,,,,,,,,,,,,,,,,,,,
20260905-17:58:49,sanity,glm-5.3,anthropic:glm-5.3,libero_spatial_task,0,7,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-17:58:49_glm-5.3_vanilla_libero_spatial_task_t0_s7_r1,0,1131.8,policy_fail,,,,,,,,,,,,,,,,,,,,,,,,
20260905-17:47:38,sanity,glm-5.3,anthropic:glm-5.3,libero_spatial_task,9,10,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-17:47:38_glm-5.3_vanilla_libero_spatial_task_t9_s10_r1,0,1847.4,success,,,,,,,,,,,,,,,,,,,,,,,,
20260905-18:02:08,sanity,glm-5.3,anthropic:glm-5.3,libero_spatial_task,0,9,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-18:02:08_glm-5.3_vanilla_libero_spatial_task_t0_s9_r1,0,1026.4,success,,,,,,,,,,,,,,,,,,,,,,,,
20260905-18:19:16,sanity,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,1,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-18:19:16_glm-5.3-flash_vanilla_libero_spatial_task_t0_s1_r1,0,1362.4,success,,,,,,,,,,,,,,,,,,,,,,,,
20260905-18:20:46,sanity,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,2,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-18:20:46_glm-5.3-flash_vanilla_libero_spatial_task_t0_s2_r1,0,1907.4,success,,,,,,,,,,,,,,,,,,,,,,,,
20260905-18:26:46,sanity,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,6,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-18:26:46_glm-5.3-flash_vanilla_libero_spatial_task_t0_s6_r1,0,1584.2,success,,,,,,,,,,,,,,,,,,,,,,,,
20260905-18:22:16,sanity,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,3,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-18:22:16_glm-5.3-flash_vanilla_libero_spatial_task_t0_s3_r1,0,2055.8,policy_fail,,,,,,,,,,,,,,,,,,,,,,,,
20260905-18:28:16,sanity,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,7,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-18:28:16_glm-5.3-flash_vanilla_libero_spatial_task_t0_s7_r1,0,2293.2,success,,,,,,,,,,,,,,,,,,,,,,,,
20260905-18:29:46,sanity,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,8,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-18:29:46_glm-5.3-flash_vanilla_libero_spatial_task_t0_s8_r1,0,2208.4,policy_fail,,,,,,,,,,,,,,,,,,,,,,,,
20260905-18:41:59,sanity,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,9,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-18:41:59_glm-5.3-flash_vanilla_libero_spatial_task_t0_s9_r1,0,1500.4,success,,,,,,,,,,,,,,,,,,,,,,,,
20260905-19:05:12,sanity,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,3,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-19:05:12_glm-5.3-flash_vanilla_libero_spatial_task_t7_s3_r1,0,2336.3,success,,,,,,,,,,,,,,,,,,,,,,,,
20260905-19:06:59,sanity,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,7,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-19:06:59_glm-5.3-flash_vanilla_libero_spatial_task_t7_s7_r1,0,2354.8,success,,,,,,,,,,,,,,,,,,,,,,,,
20260905-19:06:35,sanity,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,5,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-19:06:35_glm-5.3-flash_vanilla_libero_spatial_task_t7_s5_r1,0,2385.6,policy_fail,,,,,,,,,,,,,,,,,,,,,,,,
20260905-19:06:43,sanity,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,6,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-19:06:43_glm-5.3-flash_vanilla_libero_spatial_task_t7_s6_r1,0,2489.7,success,,,,,,,,,,,,,,,,,,,,,,,,
20260905-19:34:37,sanity,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,9,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-19:34:37_glm-5.3-flash_vanilla_libero_spatial_task_t7_s9_r1,0,2030.2,success,,,,,,,,,,,,,,,,,,,,,,,,
20260905-19:46:14,sanity,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,1,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-19:46:14_glm-5.3-flash_vanilla_libero_spatial_task_t9_s1_r1,0,1697.0,policy_fail,,,,,,,,,,,,,,,,,,,,,,,,
20260905-19:44:09,sanity,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,10,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-19:44:09_glm-5.3-flash_vanilla_libero_spatial_task_t7_s10_r1,0,2487.1,success,,,,,,,,,,,,,,,,,,,,,,,,
20260905-20:08:28,sanity,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,6,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-20:08:28_glm-5.3-flash_vanilla_libero_spatial_task_t9_s6_r1,0,2361.2,policy_fail,,,,,,,,,,,,,,,,,,,,,,,,
20260905-20:14:31,sanity,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,7,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-20:14:31_glm-5.3-flash_vanilla_libero_spatial_task_t9_s7_r1,0,2156.6,policy_fail,,,,,,,,,,,,,,,,,,,,,,,,
20260905-20:15:28,sanity,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,8,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-20:15:28_glm-5.3-flash_vanilla_libero_spatial_task_t9_s8_r1,0,2140.4,policy_fail,,,,,,,,,,,,,,,,,,,,,,,,
20260905-20:27:49,sanity,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,10,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-20:27:49_glm-5.3-flash_vanilla_libero_spatial_task_t9_s10_r1,0,2486.5,success,,,,,,,,,,,,,,,,,,,,,,,,
20260905-20:39:28,sanity,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,10,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-20:39:28_glm-5.3-flash_vanilla_libero_spatial_task_t0_s10_r1,0,1871.8,policy_fail,,,,,,,,,,,,,,,,,,,,,,,,
20260905-20:29:41,sanity,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,5,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-20:29:41_glm-5.3-flash_vanilla_libero_spatial_task_t0_s5_r1,0,2487.3,success,,,,,,,,,,,,,,,,,,,,,,,,
20260905-20:51:08,sanity,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,4,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-20:51:08_glm-5.3-flash_vanilla_libero_spatial_task_t7_s4_r1,0,1730.2,policy_fail,,,,,,,,,,,,,,,,,,,,,,,,
20260905-20:50:27,sanity,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,2,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-20:50:27_glm-5.3-flash_vanilla_libero_spatial_task_t7_s2_r1,0,2007.2,success,,,,,,,,,,,,,,,,,,,,,,,,
20260905-20:47:49,sanity,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,1,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-20:47:49_glm-5.3-flash_vanilla_libero_spatial_task_t7_s1_r1,0,2326.2,success,,,,,,,,,,,,,,,,,,,,,,,,
20260905-21:11:09,sanity,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,3,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-21:11:09_glm-5.3-flash_vanilla_libero_spatial_task_t9_s3_r1,0,2207.5,policy_fail,,,,,,,,,,,,,,,,,,,,,,,,
20260905-21:10:40,sanity,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,4,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-21:10:40_glm-5.3-flash_vanilla_libero_spatial_task_t9_s4_r1,0,2241.6,policy_fail,,,,,,,,,,,,,,,,,,,,,,,,
20260905-21:07:02,sanity,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,8,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260905-21:07:02_glm-5.3-flash_vanilla_libero_spatial_task_t7_s8_r1,0,2486.8,success,,,,,,,,,,,,,,,,,,,,,,,,
20260906-06:49:26,sanity,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,4,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-06:49:26_glm-5.3-flash_vanilla_libero_spatial_task_t0_s4_r1,0,1266.4,policy_fail,,,,,,,,,,,,,,,,,,,,,,,,
20260906-06:53:56,sanity,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,9,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-06:53:56_glm-5.3-flash_vanilla_libero_spatial_task_t9_s9_r1,0,1347.2,success,,,,,,,,,,,,,,,,,,,,,,,,
20260906-06:52:26,sanity,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,5,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-06:52:26_glm-5.3-flash_vanilla_libero_spatial_task_t9_s5_r1,0,1443.3,policy_fail,,,,,,,,,,,,,,,,,,,,,,,,
20260906-06:50:56,sanity,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,2,vanilla,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-06:50:56_glm-5.3-flash_vanilla_libero_spatial_task_t9_s2_r1,0,1724.3,policy_fail,,,,,,,,,,,,,,,,,,,,,,,,
20260906-07:26:25,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,1,armA,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-07:26:25_glm-5.3-flash_armA_libero_spatial_task_t0_s1_r3,0,788.3,success,v1,4,137,"[""R1""]",1,3,P_grasp,0,[],,,,,,0,0,,,,,,,,
20260906-07:24:55,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,1,armA,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-07:24:55_glm-5.3-flash_armA_libero_spatial_task_t0_s1_r2,0,886.8,success,v1,4,137,"[""R1""]",1,2,P_grasp,0,[],,,,,,0,0,,,,,,,,
20260906-07:30:55,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,2,armA,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-07:30:55_glm-5.3-flash_armA_libero_spatial_task_t0_s2_r3,0,1340.9,success,v1,4,137,"[""R1""]",1,2,P_grasp,0,[],,,,,,0,0,,,,,,,,
20260906-07:33:55,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,3,armA,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-07:33:55_glm-5.3-flash_armA_libero_spatial_task_t0_s3_r2,0,1364.7,success,v1,5,155,"[""R1""]",1,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-07:32:25,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,3,armA,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-07:32:25_glm-5.3-flash_armA_libero_spatial_task_t0_s3_r1,0,1456.8,success,v1,5,155,"[""R1""]",1,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-07:23:25,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,1,armA,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-07:23:25_glm-5.3-flash_armA_libero_spatial_task_t0_s1_r1,0,2485.8,success,,,,,,,,,,,,,,,,,,,,,,,,
20260906-07:53:15,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,4,armA,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-07:53:15_glm-5.3-flash_armA_libero_spatial_task_t0_s4_r2,0,1234.9,success,v1,4,137,"[""R1""]",1,2,P_grasp,0,[],,,,,,0,0,,,,,,,,
20260906-07:39:33,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,3,armA,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-07:39:33_glm-5.3-flash_armA_libero_spatial_task_t0_s3_r3,0,2154.9,success,v1,5,95,[],0,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-08:09:21,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,5,armA,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-08:09:21_glm-5.3-flash_armA_libero_spatial_task_t0_s5_r3,0,733.0,success,v1,4,137,"[""R1""]",1,2,P_grasp,0,[],,,,,,0,0,,,,,,,,
20260906-08:10:52,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,6,armA,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-08:10:52_glm-5.3-flash_armA_libero_spatial_task_t0_s6_r1,0,1725.3,success,v1,4,137,"[""R1""]",1,1,P_grasp,0,[],,,,,,0,0,,,,,,,,
20260906-08:13:50,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,6,armA,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-08:13:50_glm-5.3-flash_armA_libero_spatial_task_t0_s6_r2,0,1686.9,success,v1,4,137,"[""R1""]",1,2,P_grasp,0,[],,,,,,0,0,,,,,,,,
20260906-08:15:28,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,6,armA,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-08:15:28_glm-5.3-flash_armA_libero_spatial_task_t0_s6_r3,0,2056.7,success,v1,4,77,[],0,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-08:21:10,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,7,armA,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-08:21:10_glm-5.3-flash_armA_libero_spatial_task_t0_s7_r1,0,2021.1,success,v1,4,137,"[""R1""]",1,2,P_grasp,0,[],,,,,,0,0,,,,,,,,
20260906-08:21:33,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,7,armA,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-08:21:33_glm-5.3-flash_armA_libero_spatial_task_t0_s7_r2,0,2322.0,success,v1,6,251,"[""R1"", ""R9""]",2,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-08:38:11,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,7,armA,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-08:38:11_glm-5.3-flash_armA_libero_spatial_task_t0_s7_r3,0,1774.0,success,v1,4,137,"[""R1""]",1,2,P_grasp,0,[],,,,,,0,0,,,,,,,,
20260906-08:38:13,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,8,armA,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-08:38:13_glm-5.3-flash_armA_libero_spatial_task_t0_s8_r1,0,1999.3,success,v1,5,155,"[""R1""]",1,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-09:00:16,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,10,armA,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-09:00:16_glm-5.3-flash_armA_libero_spatial_task_t0_s10_r1,0,915.8,success,v1,4,137,"[""R1""]",1,2,P_grasp,0,[],,,,,,0,0,,,,,,,,
20260906-08:41:57,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,8,armA,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-08:41:57_glm-5.3-flash_armA_libero_spatial_task_t0_s8_r3,0,2056.5,success,v1,5,155,"[""R1""]",1,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-08:46:17,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,9,armA,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-08:46:17_glm-5.3-flash_armA_libero_spatial_task_t0_s9_r1,0,2263.9,success,v1,4,137,"[""R1""]",1,2,P_grasp,0,[],,,,,,0,0,,,,,,,,
20260906-08:54:51,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,9,armA,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-08:54:51_glm-5.3-flash_armA_libero_spatial_task_t0_s9_r3,0,2487.8,success,,,,,,,,,,,,,,,,,,,,,,,,
20260906-09:24:01,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,2,armA,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-09:24:01_glm-5.3-flash_armA_libero_spatial_task_t7_s2_r1,0,846.5,success,v1,5,155,"[""R1""]",1,2,P_place,0,[],,,,,,0,0,,,,,,,,
